video_id,comment_id,is_reply,reply_to,comment_lenght,author,channel_id,root_channel_id,comment_publishedAt,seconds_after_video,seconds_after_comment,subscriber_count,video_count,view_count,bot,created_channel,comment_is_number
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2081,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:50Z,395,251,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2082,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:51Z,396,252,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2083,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:52Z,397,253,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2084,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:53Z,398,254,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2085,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:53Z,398,254,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2086,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:54Z,399,255,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2087,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:55Z,400,256,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2088,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:56Z,401,257,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2089,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:56Z,401,257,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2090,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:57Z,402,258,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2091,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:10:58Z,403,259,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2092,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:00Z,405,261,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2093,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:03Z,408,264,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2094,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:04Z,409,265,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2095,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:05Z,410,266,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2096,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:05Z,410,266,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2097,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:06Z,411,267,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2098,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:07Z,412,268,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2099,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:08Z,413,269,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2100,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:08Z,413,269,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2101,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:09Z,414,270,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2102,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:11Z,416,272,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2103,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:12Z,417,273,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2104,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:12Z,417,273,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2105,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:13Z,418,274,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2106,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:13Z,418,274,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2107,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:15Z,420,276,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2108,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:16Z,421,277,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2109,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:17Z,422,278,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2110,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:17Z,422,278,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2111,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:18Z,423,279,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2112,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:19Z,424,280,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2113,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:21Z,426,282,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2114,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:21Z,426,282,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2115,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:22Z,427,283,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2116,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:23Z,428,284,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2117,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:24Z,429,285,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2118,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:24Z,429,285,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2119,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:25Z,430,286,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2120,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:26Z,431,287,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2121,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:28Z,433,289,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2122,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:29Z,434,290,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2123,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:30Z,435,291,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2124,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:31Z,436,292,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2125,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:31Z,436,292,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2126,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:32Z,437,293,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2127,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:33Z,438,294,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2128,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:34Z,439,295,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2129,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:35Z,440,296,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2130,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:36Z,441,297,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2131,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:38Z,443,299,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2132,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:39Z,444,300,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2133,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:40Z,445,301,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2134,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:41Z,446,302,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2135,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:41Z,446,302,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2136,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:43Z,448,304,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2137,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:44Z,449,305,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2138,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:44Z,449,305,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2139,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,1,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:45Z,450,306,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2140,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:46Z,451,307,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2141,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:47Z,452,308,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2142,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:47Z,452,308,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2143,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:48Z,453,309,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2144,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:49Z,454,310,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2145,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:50Z,455,311,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2146,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:51Z,456,312,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2147,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:52Z,457,313,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2148,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:52Z,457,313,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2149,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:53Z,458,314,0,0,0,1,2739,1
fK_Mfk34bLU,fK_Mfk34bLU_UCNldkwnLdFasfiwJ2bS1IEQ_2150,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@DuyLe-iv1bt,UCNldkwnLdFasfiwJ2bS1IEQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:53Z,458,314,0,0,0,1,2295,1
fK_Mfk34bLU,fK_Mfk34bLU_UCJvyJlMUA9hg6HdfEY6_fxA_2151,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@chakiboy-n8m,UCJvyJlMUA9hg6HdfEY6_fxA,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:55Z,460,316,0,0,0,1,286,1
fK_Mfk34bLU,fK_Mfk34bLU_UCrpa0emSpS95C0guphqyyIg_2152,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@institutoprimes,UCrpa0emSpS95C0guphqyyIg,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:55Z,460,316,0,0,0,1,1569,1
fK_Mfk34bLU,fK_Mfk34bLU_UCVaG-TH_JsgNkgsL3S4jYLQ_2153,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@sando8088,UCVaG-TH_JsgNkgsL3S4jYLQ,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:56Z,461,317,0,0,0,1,2981,1
fK_Mfk34bLU,fK_Mfk34bLU_UCeYZ-IdXtaWcDFGyNqjZmdw_2154,1,fK_Mfk34bLU_UCeEhHiUMrDWw6GQeoD1Uchw_2013,2,@diversos4d,UCeYZ-IdXtaWcDFGyNqjZmdw,UCeEhHiUMrDWw6GQeoD1Uchw,2025-06-08T22:11:57Z,462,318,0,0,0,1,2739,1
